old_name,new_name
VID_20260811_140105734.mp4,potrait_01.mp4
VID_20260811_140116067.mp4,potrait_02.mp4
VID_20260811_140121876.mp4,potrait_03.mp4
VID_20260811_140332952.mp4,potrait_04.mp4
VID_20260811_140343579.mp4,potrait_05.mp4
VID_20260811_140351873.mp4,potrait_06.mp4
VID_20260811_140446113.mp4,potrait_07.mp4
VID_20260811_140528579.mp4,potrait_08.mp4
VID_20260812_172535539.mp4,potrait_09.mp4
VID_20260812_172545829.mp4,potrait_10.mp4
VID_20260812_172556810.mp4,potrait_11.mp4
VID_20260812_172603983.mp4,potrait_12.mp4
VID_20260813_164906839.mp4,potrait_13.mp4
VID_20260813_164916712.mp4,potrait_14.mp4
VID_20260813_164932635.mp4,potrait_15.mp4
VID_20260813_164944610.mp4,potrait_16.mp4
VID_20260813_164949639.mp4,potrait_17.mp4
VID_20260813_164955358.mp4,potrait_18.mp4
VID_20260813_165000709.mp4,potrait_19.mp4
VID_20260813_165010697.mp4,potrait_20.mp4
VID_20260813_165018177.mp4,potrait_21.mp4
VID_20260813_165346972.mp4,potrait_22.mp4
VID_20260813_165356827.mp4,potrait_23.mp4
VID_20260813_165402078.mp4,potrait_24.mp4
VID_20260813_165420234.mp4,potrait_25.mp4
VID_20260813_165425880.mp4,potrait_26.mp4
VID_20260813_165430485.mp4,potrait_27.mp4
VID_20260813_165435627.mp4,potrait_28.mp4
VID_20260813_165444964.mp4,potrait_29.mp4
VID_20260813_165457725.mp4,potrait_30.mp4
VID_20260813_165519821.mp4,potrait_31.mp4
VID_20260813_165528863.mp4,potrait_32.mp4
