old_name,new_name
VID_20260811_140003593.mp4,potrait_01.mp4
VID_20260811_140022346.mp4,potrait_02.mp4
VID_20260811_140031696.mp4,potrait_03.mp4
VID_20260811_140358083.mp4,potrait_04.mp4
VID_20260811_140408227.mp4,potrait_05.mp4
VID_20260811_140555591.mp4,potrait_06.mp4
VID_20260812_172611623.mp4,potrait_07.mp4
VID_20260812_172635336.mp4,potrait_08.mp4
VID_20260812_172647421.mp4,potrait_09.mp4
VID_20260812_172653463.mp4,potrait_10.mp4
VID_20260813_163838573.mp4,potrait_11.mp4
VID_20260813_164527022.mp4,potrait_12.mp4
VID_20260813_164539513.mp4,potrait_13.mp4
VID_20260813_164546283.mp4,potrait_14.mp4
VID_20260813_164556045.mp4,potrait_15.mp4
VID_20260813_164603344.mp4,potrait_16.mp4
VID_20260813_164617956.mp4,potrait_17.mp4
VID_20260813_164622449.mp4,potrait_18.mp4
VID_20260813_164631626.mp4,potrait_19.mp4
VID_20260813_165223537.mp4,potrait_20.mp4
VID_20260813_165251211.mp4,potrait_21.mp4
VID_20260813_165256142.mp4,potrait_22.mp4
VID_20260813_165301632.mp4,potrait_23.mp4
VID_20260813_165307541.mp4,potrait_24.mp4
VID_20260813_165317462.mp4,potrait_25.mp4
VID_20260813_165326062.mp4,potrait_26.mp4
VID_20260813_165341450.mp4,potrait_27.mp4
