old_name,new_name
VID_20260811_135807277.mp4,potrait_01.mp4
VID_20260811_140041299.mp4,potrait_02.mp4
VID_20260811_140051819.mp4,potrait_03.mp4
VID_20260811_140058325.mp4,potrait_04.mp4
VID_20260812_172348324.mp4,potrait_05.mp4
VID_20260812_172509660.mp4,potrait_06.mp4
VID_20260812_172518906.mp4,potrait_07.mp4
VID_20260812_172525876.mp4,potrait_08.mp4
VID_20260813_164642732.mp4,potrait_09.mp4
VID_20260813_164649013.mp4,potrait_10.mp4
VID_20260813_164728519.mp4,potrait_11.mp4
VID_20260813_164750906.mp4,potrait_12.mp4
VID_20260813_164804638.mp4,potrait_13.mp4
VID_20260813_164810901.mp4,potrait_14.mp4
VID_20260813_164815672.mp4,potrait_15.mp4
VID_20260813_164820303.mp4,potrait_16.mp4
VID_20260813_164825420.mp4,potrait_17.mp4
VID_20260813_164830523.mp4,potrait_18.mp4
VID_20260813_164842588.mp4,potrait_19.mp4
VID_20260813_164847123.mp4,potrait_20.mp4
VID_20260813_164852450.mp4,potrait_21.mp4
VID_20260813_164858301.mp4,potrait_22.mp4
VID_20260813_164902724.mp4,potrait_23.mp4
VID_20260813_165130842.mp4,potrait_24.mp4
VID_20260813_165134764.mp4,potrait_25.mp4
VID_20260813_165140428.mp4,potrait_26.mp4
VID_20260813_165145622.mp4,potrait_27.mp4
VID_20260813_165153017.mp4,potrait_28.mp4
VID_20260813_165202535.mp4,potrait_29.mp4
